algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_standard,0,0,64,4096,0.000897553,1
reduce_scatter_standard,0,0,64,4096,0.00262261,1
reduce_scatter_standard,0,0,64,4096,0.00259343,1
reduce_scatter_standard,0,0,64,4096,0.000791414,1
reduce_scatter_standard,0,0,64,4096,0.000787005,1
reduce_scatter_standard,0,0,64,4096,0.000798478,1
reduce_scatter_standard,0,0,64,4096,0.000784521,1
reduce_scatter_standard,0,0,64,4096,0.000770235,1
reduce_scatter_standard,0,0,64,4096,0.000765004,1
reduce_scatter_standard,0,0,64,4096,0.00077898,1
reduce_scatter_standard,0,0,64,4096,0.000792535,1
reduce_scatter_standard,0,0,64,4096,0.00077352,1
reduce_scatter_standard,0,0,64,4096,0.000777688,1
reduce_scatter_standard,0,0,64,4096,0.000780973,1
reduce_scatter_standard,0,0,64,4096,0.000772659,1
reduce_scatter_standard,0,0,64,4096,0.000778881,1
reduce_scatter_standard,0,0,64,4096,0.000763812,1
reduce_scatter_standard,0,0,64,4096,0.000768381,1
reduce_scatter_standard,0,0,64,4096,0.000756608,1
reduce_scatter_standard,0,0,64,4096,0.000775413,1
reduce_scatter_radix_batch,2,8,64,8192,0.00403439,1
reduce_scatter_radix_batch,2,8,64,8192,0.00414488,1
reduce_scatter_radix_batch,2,8,64,8192,0.00503166,1
reduce_scatter_radix_batch,2,8,64,8192,0.00392904,1
reduce_scatter_radix_batch,2,8,64,8192,0.0038953,1
reduce_scatter_radix_batch,2,8,64,8192,0.0038638,1
reduce_scatter_radix_batch,2,8,64,8192,0.00388719,1
reduce_scatter_radix_batch,2,8,64,8192,0.003869,1
reduce_scatter_radix_batch,2,8,64,8192,0.00386762,1
reduce_scatter_radix_batch,2,8,64,8192,0.00387519,1
reduce_scatter_radix_batch,2,8,64,8192,0.00387419,1
reduce_scatter_radix_batch,2,8,64,8192,0.00384844,1
reduce_scatter_radix_batch,2,8,64,8192,0.00385309,1
reduce_scatter_radix_batch,2,8,64,8192,0.00383495,1
reduce_scatter_radix_batch,2,8,64,8192,0.00385473,1
reduce_scatter_radix_batch,2,8,64,8192,0.00385576,1
reduce_scatter_radix_batch,2,8,64,8192,0.00384343,1
reduce_scatter_radix_batch,2,8,64,8192,0.00385822,1
reduce_scatter_radix_batch,2,8,64,8192,0.0038597,1
reduce_scatter_radix_batch,2,8,64,8192,0.00384169,1
reduce_scatter_radix_batch,3,8,64,8192,0.00748784,1
reduce_scatter_radix_batch,3,8,64,8192,0.00705042,1
reduce_scatter_radix_batch,3,8,64,8192,0.00691415,1
reduce_scatter_radix_batch,3,8,64,8192,0.00686308,1
reduce_scatter_radix_batch,3,8,64,8192,0.00687552,1
reduce_scatter_radix_batch,3,8,64,8192,0.00685344,1
reduce_scatter_radix_batch,3,8,64,8192,0.00683442,1
reduce_scatter_radix_batch,3,8,64,8192,0.0068298,1
reduce_scatter_radix_batch,3,8,64,8192,0.00689931,1
reduce_scatter_radix_batch,3,8,64,8192,0.00682355,1
reduce_scatter_radix_batch,3,8,64,8192,0.00682731,1
reduce_scatter_radix_batch,3,8,64,8192,0.00684116,1
reduce_scatter_radix_batch,3,8,64,8192,0.00684792,1
reduce_scatter_radix_batch,3,8,64,8192,0.00682571,1
reduce_scatter_radix_batch,3,8,64,8192,0.0068182,1
reduce_scatter_radix_batch,3,8,64,8192,0.00682355,1
reduce_scatter_radix_batch,3,8,64,8192,0.00682184,1
reduce_scatter_radix_batch,3,8,64,8192,0.00683323,1
reduce_scatter_radix_batch,3,8,64,8192,0.00682327,1
reduce_scatter_radix_batch,3,8,64,8192,0.00681079,1
reduce_scatter_radix_batch,4,8,64,8192,0.0070539,1
reduce_scatter_radix_batch,4,8,64,8192,0.00680405,1
reduce_scatter_radix_batch,4,8,64,8192,0.00665689,1
reduce_scatter_radix_batch,4,8,64,8192,0.00659548,1
reduce_scatter_radix_batch,4,8,64,8192,0.00646956,1
reduce_scatter_radix_batch,4,8,64,8192,0.00645551,1
reduce_scatter_radix_batch,4,8,64,8192,0.00644059,1
reduce_scatter_radix_batch,4,8,64,8192,0.00646457,1
reduce_scatter_radix_batch,4,8,64,8192,0.0064253,1
reduce_scatter_radix_batch,4,8,64,8192,0.0064554,1
reduce_scatter_radix_batch,4,8,64,8192,0.00645558,1
reduce_scatter_radix_batch,4,8,64,8192,0.00643409,1
reduce_scatter_radix_batch,4,8,64,8192,0.00644441,1
reduce_scatter_radix_batch,4,8,64,8192,0.00641339,1
reduce_scatter_radix_batch,4,8,64,8192,0.00642933,1
reduce_scatter_radix_batch,4,8,64,8192,0.00644876,1
reduce_scatter_radix_batch,4,8,64,8192,0.0064205,1
reduce_scatter_radix_batch,4,8,64,8192,0.00643524,1
reduce_scatter_radix_batch,4,8,64,8192,0.00642242,1
reduce_scatter_radix_batch,4,8,64,8192,0.00642103,1
reduce_scatter_radix_batch,5,8,64,8192,0.00717862,1
reduce_scatter_radix_batch,5,8,64,8192,0.00692875,1
reduce_scatter_radix_batch,5,8,64,8192,0.00691115,1
reduce_scatter_radix_batch,5,8,64,8192,0.00685648,1
reduce_scatter_radix_batch,5,8,64,8192,0.00684976,1
reduce_scatter_radix_batch,5,8,64,8192,0.00685534,1
reduce_scatter_radix_batch,5,8,64,8192,0.00686544,1
reduce_scatter_radix_batch,5,8,64,8192,0.00685454,1
reduce_scatter_radix_batch,5,8,64,8192,0.006841,1
reduce_scatter_radix_batch,5,8,64,8192,0.00691543,1
reduce_scatter_radix_batch,5,8,64,8192,0.00687257,1
reduce_scatter_radix_batch,5,8,64,8192,0.00684356,1
reduce_scatter_radix_batch,5,8,64,8192,0.00683951,1
reduce_scatter_radix_batch,5,8,64,8192,0.0068437,1
reduce_scatter_radix_batch,5,8,64,8192,0.00684717,1
reduce_scatter_radix_batch,5,8,64,8192,0.00683131,1
reduce_scatter_radix_batch,5,8,64,8192,0.00684526,1
reduce_scatter_radix_batch,5,8,64,8192,0.00683881,1
reduce_scatter_radix_batch,5,8,64,8192,0.00685317,1
reduce_scatter_radix_batch,5,8,64,8192,0.00683571,1
reduce_scatter_radix_batch,6,8,64,8192,0.00692399,1
reduce_scatter_radix_batch,6,8,64,8192,0.00666846,1
reduce_scatter_radix_batch,6,8,64,8192,0.00659941,1
reduce_scatter_radix_batch,6,8,64,8192,0.00657598,1
reduce_scatter_radix_batch,6,8,64,8192,0.00656975,1
reduce_scatter_radix_batch,6,8,64,8192,0.00651261,1
reduce_scatter_radix_batch,6,8,64,8192,0.00652484,1
reduce_scatter_radix_batch,6,8,64,8192,0.00651451,1
reduce_scatter_radix_batch,6,8,64,8192,0.00651229,1
reduce_scatter_radix_batch,6,8,64,8192,0.006508,1
reduce_scatter_radix_batch,6,8,64,8192,0.0065063,1
reduce_scatter_radix_batch,6,8,64,8192,0.00649417,1
reduce_scatter_radix_batch,6,8,64,8192,0.006497,1
reduce_scatter_radix_batch,6,8,64,8192,0.00649686,1
reduce_scatter_radix_batch,6,8,64,8192,0.00648646,1
reduce_scatter_radix_batch,6,8,64,8192,0.0064971,1
reduce_scatter_radix_batch,6,8,64,8192,0.00650757,1
reduce_scatter_radix_batch,6,8,64,8192,0.00648586,1
reduce_scatter_radix_batch,6,8,64,8192,0.00650341,1
reduce_scatter_radix_batch,6,8,64,8192,0.00649196,1
reduce_scatter_radix_batch,7,8,64,8192,0.00593075,1
reduce_scatter_radix_batch,7,8,64,8192,0.00567968,1
reduce_scatter_radix_batch,7,8,64,8192,0.00565908,1
reduce_scatter_radix_batch,7,8,64,8192,0.00561391,1
reduce_scatter_radix_batch,7,8,64,8192,0.00562348,1
reduce_scatter_radix_batch,7,8,64,8192,0.00556942,1
reduce_scatter_radix_batch,7,8,64,8192,0.00557932,1
reduce_scatter_radix_batch,7,8,64,8192,0.00555653,1
reduce_scatter_radix_batch,7,8,64,8192,0.00555458,1
reduce_scatter_radix_batch,7,8,64,8192,0.0055627,1
reduce_scatter_radix_batch,7,8,64,8192,0.0055474,1
reduce_scatter_radix_batch,7,8,64,8192,0.00554349,1
reduce_scatter_radix_batch,7,8,64,8192,0.00553668,1
reduce_scatter_radix_batch,7,8,64,8192,0.00554014,1
reduce_scatter_radix_batch,7,8,64,8192,0.00555212,1
reduce_scatter_radix_batch,7,8,64,8192,0.00552976,1
reduce_scatter_radix_batch,7,8,64,8192,0.00554768,1
reduce_scatter_radix_batch,7,8,64,8192,0.0055417,1
reduce_scatter_radix_batch,7,8,64,8192,0.00556689,1
reduce_scatter_radix_batch,7,8,64,8192,0.0055424,1
reduce_scatter_standard,0,0,64,8192,0.00169392,1
reduce_scatter_standard,0,0,64,8192,0.00142901,1
reduce_scatter_standard,0,0,64,8192,0.00138985,1
reduce_scatter_standard,0,0,64,8192,0.00139048,1
reduce_scatter_standard,0,0,64,8192,0.00139961,1
reduce_scatter_standard,0,0,64,8192,0.0014004,1
reduce_scatter_standard,0,0,64,8192,0.0014249,1
reduce_scatter_standard,0,0,64,8192,0.00139009,1
reduce_scatter_standard,0,0,64,8192,0.00141722,1
reduce_scatter_standard,0,0,64,8192,0.00138783,1
reduce_scatter_standard,0,0,64,8192,0.00141021,1
reduce_scatter_standard,0,0,64,8192,0.00138611,1
reduce_scatter_standard,0,0,64,8192,0.0014263,1
reduce_scatter_standard,0,0,64,8192,0.00140287,1
reduce_scatter_standard,0,0,64,8192,0.00139622,1
reduce_scatter_standard,0,0,64,8192,0.00138994,1
reduce_scatter_standard,0,0,64,8192,0.00140739,1
reduce_scatter_standard,0,0,64,8192,0.00139531,1
reduce_scatter_standard,0,0,64,8192,0.00139445,1
reduce_scatter_standard,0,0,64,8192,0.00139739,1
