algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_radix_batch,10,16,256,2,6.4941e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.4821e-05,1
reduce_scatter_radix_batch,10,16,256,2,5.5344e-05,1
reduce_scatter_radix_batch,10,16,256,2,5.814e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.1185e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.0674e-05,1
reduce_scatter_radix_batch,10,16,256,2,5.831e-05,1
reduce_scatter_radix_batch,10,16,256,2,5.7238e-05,1
reduce_scatter_radix_batch,10,16,256,2,7.0452e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.3449e-05,1
reduce_scatter_radix_batch,10,16,256,2,0.129117,1
reduce_scatter_radix_batch,10,16,256,2,6.6415e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.2668e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.4771e-05,1
reduce_scatter_radix_batch,10,16,256,2,5.9511e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.1365e-05,1
reduce_scatter_radix_batch,10,16,256,2,7.4851e-05,1
reduce_scatter_radix_batch,10,16,256,2,6.4672e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.395e-05,1
reduce_scatter_radix_batch,11,16,256,2,5.5645e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.0093e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.0143e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.3559e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.3659e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.1516e-05,1
reduce_scatter_radix_batch,11,16,256,2,5.6777e-05,1
reduce_scatter_radix_batch,11,16,256,2,7.3347e-05,1
reduce_scatter_radix_batch,11,16,256,2,5.877e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.0163e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.1395e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.1716e-05,1
reduce_scatter_radix_batch,11,16,256,2,6.1676e-05,1
reduce_scatter_radix_batch,11,16,256,2,5.876e-05,1
reduce_scatter_radix_batch,11,16,256,2,5.7268e-05,1
reduce_scatter_radix_batch,11,16,256,2,0.000135665,1
reduce_scatter_radix_batch,11,16,256,2,6.0875e-05,1
reduce_scatter_radix_batch,11,16,256,2,7.0232e-05,1
reduce_scatter_radix_batch,11,16,256,2,5.8009e-05,1
reduce_scatter_radix_batch,12,16,256,2,0.129085,1
reduce_scatter_radix_batch,12,16,256,2,6.8489e-05,1
reduce_scatter_radix_batch,12,16,256,2,7.3588e-05,1
reduce_scatter_radix_batch,12,16,256,2,7.8317e-05,1
reduce_scatter_radix_batch,12,16,256,2,7.0933e-05,1
reduce_scatter_radix_batch,12,16,256,2,6.7176e-05,1
reduce_scatter_radix_batch,12,16,256,2,6.1776e-05,1
reduce_scatter_radix_batch,12,16,256,2,6.2056e-05,1
reduce_scatter_radix_batch,12,16,256,2,0.130193,1
reduce_scatter_radix_batch,12,16,256,2,0.132001,1
reduce_scatter_radix_batch,12,16,256,2,0.148009,1
reduce_scatter_radix_batch,12,16,256,2,0.132008,1
reduce_scatter_radix_batch,12,16,256,2,0.180012,1
reduce_scatter_radix_batch,12,16,256,2,0.176007,1
reduce_scatter_radix_batch,12,16,256,2,0.207964,1
reduce_scatter_radix_batch,12,16,256,2,0.132007,1
reduce_scatter_radix_batch,12,16,256,2,0.132008,1
reduce_scatter_radix_batch,12,16,256,2,0.132006,1
reduce_scatter_radix_batch,12,16,256,2,0.132008,1
reduce_scatter_radix_batch,12,16,256,2,0.132011,1
reduce_scatter_radix_batch,13,16,256,2,0.230952,1
reduce_scatter_radix_batch,13,16,256,2,0.131996,1
reduce_scatter_radix_batch,13,16,256,2,0.131994,1
reduce_scatter_radix_batch,13,16,256,2,0.131995,1
reduce_scatter_radix_batch,13,16,256,2,0.131973,1
reduce_scatter_radix_batch,13,16,256,2,0.131998,1
reduce_scatter_radix_batch,13,16,256,2,0.131994,1
reduce_scatter_radix_batch,13,16,256,2,0.132009,1
reduce_scatter_radix_batch,13,16,256,2,0.132007,1
reduce_scatter_radix_batch,13,16,256,2,0.131908,1
reduce_scatter_radix_batch,13,16,256,2,0.131994,1
reduce_scatter_radix_batch,13,16,256,2,0.131999,1
reduce_scatter_radix_batch,13,16,256,2,0.143995,1
reduce_scatter_radix_batch,13,16,256,2,0.160013,1
reduce_scatter_radix_batch,13,16,256,2,0.131999,1
reduce_scatter_radix_batch,13,16,256,2,0.131996,1
reduce_scatter_radix_batch,13,16,256,2,0.131994,1
reduce_scatter_radix_batch,13,16,256,2,0.13198,1
reduce_scatter_radix_batch,13,16,256,2,7.9891e-05,1
reduce_scatter_radix_batch,13,16,256,2,7.3008e-05,1
reduce_scatter_radix_batch,14,16,256,2,8.9979e-05,1
reduce_scatter_radix_batch,14,16,256,2,8.2545e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.7926e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.8037e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.6674e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.7205e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.5071e-05,1
reduce_scatter_radix_batch,14,16,256,2,8.1593e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.5842e-05,1
reduce_scatter_radix_batch,14,16,256,2,8.1323e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.9048e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.7986e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.9679e-05,1
reduce_scatter_radix_batch,14,16,256,2,8.2174e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.6304e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.1394e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.444e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.1845e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.6554e-05,1
reduce_scatter_radix_batch,14,16,256,2,7.8898e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.7534e-05,1
reduce_scatter_radix_batch,15,16,256,2,0.128111,1
reduce_scatter_radix_batch,15,16,256,2,8.9067e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.045e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.1663e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.2986e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.6814e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.6544e-05,1
reduce_scatter_radix_batch,15,16,256,2,9.0389e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.3908e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.0822e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.4288e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.7376e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.497e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.5963e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.6183e-05,1
reduce_scatter_radix_batch,15,16,256,2,9.4187e-05,1
reduce_scatter_radix_batch,15,16,256,2,8.1763e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.8748e-05,1
reduce_scatter_radix_batch,15,16,256,2,7.4229e-05,1
reduce_scatter_standard,0,0,256,2,7.1775e-05,1
reduce_scatter_standard,0,0,256,2,4.0376e-05,1
reduce_scatter_standard,0,0,256,2,4.2681e-05,1
reduce_scatter_standard,0,0,256,2,4.6337e-05,1
reduce_scatter_standard,0,0,256,2,4.0606e-05,1
reduce_scatter_standard,0,0,256,2,3.8633e-05,1
reduce_scatter_standard,0,0,256,2,4.0325e-05,1
reduce_scatter_standard,0,0,256,2,4.1107e-05,1
reduce_scatter_standard,0,0,256,2,4.0226e-05,1
reduce_scatter_standard,0,0,256,2,4.7158e-05,1
reduce_scatter_standard,0,0,256,2,4.4584e-05,1
reduce_scatter_standard,0,0,256,2,4.2259e-05,1
reduce_scatter_standard,0,0,256,2,5.9632e-05,1
reduce_scatter_standard,0,0,256,2,3.9274e-05,1
reduce_scatter_standard,0,0,256,2,4.287e-05,1
reduce_scatter_standard,0,0,256,2,4.0967e-05,1
reduce_scatter_standard,0,0,256,2,3.9444e-05,1
reduce_scatter_standard,0,0,256,2,3.9664e-05,1
reduce_scatter_standard,0,0,256,2,3.8793e-05,1
reduce_scatter_standard,0,0,256,2,0.159181,1
reduce_scatter_radix_batch,2,16,256,4,0.234927,1
reduce_scatter_radix_batch,2,16,256,4,0.131998,1
reduce_scatter_radix_batch,2,16,256,4,0.131995,1
reduce_scatter_radix_batch,2,16,256,4,0.132002,1
reduce_scatter_radix_batch,2,16,256,4,0.132,1
reduce_scatter_radix_batch,2,16,256,4,0.131997,1
reduce_scatter_radix_batch,2,16,256,4,0.132002,1
reduce_scatter_radix_batch,2,16,256,4,0.131995,1
reduce_scatter_radix_batch,2,16,256,4,0.131995,1
reduce_scatter_radix_batch,2,16,256,4,0.191995,1
reduce_scatter_radix_batch,2,16,256,4,0.131997,1
reduce_scatter_radix_batch,2,16,256,4,0.215991,1
reduce_scatter_radix_batch,2,16,256,4,0.131996,1
reduce_scatter_radix_batch,2,16,256,4,0.135969,1
reduce_scatter_radix_batch,2,16,256,4,0.131999,1
reduce_scatter_radix_batch,2,16,256,4,0.131994,1
reduce_scatter_radix_batch,2,16,256,4,0.131996,1
reduce_scatter_radix_batch,2,16,256,4,0.132001,1
reduce_scatter_radix_batch,2,16,256,4,0.152004,1
reduce_scatter_radix_batch,2,16,256,4,0.132004,1
reduce_scatter_radix_batch,3,16,256,4,0.138928,1
reduce_scatter_radix_batch,3,16,256,4,0.131999,1
reduce_scatter_radix_batch,3,16,256,4,0.131979,1
reduce_scatter_radix_batch,3,16,256,4,5.0554e-05,1
reduce_scatter_radix_batch,3,16,256,4,5.6075e-05,1
reduce_scatter_radix_batch,3,16,256,4,6.5553e-05,1
reduce_scatter_radix_batch,3,16,256,4,5.0545e-05,1
reduce_scatter_radix_batch,3,16,256,4,5.1376e-05,1
reduce_scatter_radix_batch,3,16,256,4,4.7469e-05,1
reduce_scatter_radix_batch,3,16,256,4,5.0164e-05,1
reduce_scatter_radix_batch,3,16,256,4,4.9072e-05,1
reduce_scatter_radix_batch,3,16,256,4,5.0084e-05,1
reduce_scatter_radix_batch,3,16,256,4,5.6837e-05,1
reduce_scatter_radix_batch,3,16,256,4,5.2939e-05,1
reduce_scatter_radix_batch,3,16,256,4,0.131998,1
reduce_scatter_radix_batch,3,16,256,4,0.131993,1
reduce_scatter_radix_batch,3,16,256,4,0.131983,1
reduce_scatter_radix_batch,3,16,256,4,0.248009,1
reduce_scatter_radix_batch,3,16,256,4,0.132012,1
reduce_scatter_radix_batch,3,16,256,4,0.135964,1
reduce_scatter_radix_batch,4,16,256,4,0.146955,1
reduce_scatter_radix_batch,4,16,256,4,0.13196,1
reduce_scatter_radix_batch,4,16,256,4,0.132005,1
reduce_scatter_radix_batch,4,16,256,4,0.132004,1
reduce_scatter_radix_batch,4,16,256,4,0.132008,1
reduce_scatter_radix_batch,4,16,256,4,0.132011,1
reduce_scatter_radix_batch,4,16,256,4,0.132003,1
reduce_scatter_radix_batch,4,16,256,4,0.131957,1
reduce_scatter_radix_batch,4,16,256,4,0.131995,1
reduce_scatter_radix_batch,4,16,256,4,0.131994,1
reduce_scatter_radix_batch,4,16,256,4,0.131996,1
reduce_scatter_radix_batch,4,16,256,4,0.131996,1
reduce_scatter_radix_batch,4,16,256,4,0.132005,1
reduce_scatter_radix_batch,4,16,256,4,0.131998,1
reduce_scatter_radix_batch,4,16,256,4,0.131996,1
reduce_scatter_radix_batch,4,16,256,4,0.107997,1
reduce_scatter_radix_batch,4,16,256,4,0.131994,1
reduce_scatter_radix_batch,4,16,256,4,0.131997,1
reduce_scatter_radix_batch,4,16,256,4,0.131996,1
reduce_scatter_radix_batch,4,16,256,4,0.132,1
reduce_scatter_radix_batch,5,16,256,4,0.222937,1
reduce_scatter_radix_batch,5,16,256,4,0.176007,1
reduce_scatter_radix_batch,5,16,256,4,0.164009,1
reduce_scatter_radix_batch,5,16,256,4,0.132012,1
reduce_scatter_radix_batch,5,16,256,4,0.132006,1
reduce_scatter_radix_batch,5,16,256,4,0.132004,1
reduce_scatter_radix_batch,5,16,256,4,0.131997,1
reduce_scatter_radix_batch,5,16,256,4,0.131967,1
reduce_scatter_radix_batch,5,16,256,4,0.132011,1
reduce_scatter_radix_batch,5,16,256,4,0.132007,1
reduce_scatter_radix_batch,5,16,256,4,0.0010429,1
reduce_scatter_radix_batch,5,16,256,4,5.5464e-05,1
reduce_scatter_radix_batch,5,16,256,4,5.1337e-05,1
reduce_scatter_radix_batch,5,16,256,4,5.7688e-05,1
reduce_scatter_radix_batch,5,16,256,4,5.6656e-05,1
reduce_scatter_radix_batch,5,16,256,4,6.1305e-05,1
reduce_scatter_radix_batch,5,16,256,4,5.6486e-05,1
reduce_scatter_radix_batch,5,16,256,4,5.6907e-05,1
reduce_scatter_radix_batch,5,16,256,4,5.858e-05,1
reduce_scatter_radix_batch,5,16,256,4,5.4792e-05,1
reduce_scatter_radix_batch,6,16,256,4,7.7035e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.9551e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.2847e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.1004e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.0944e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.9371e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.1215e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.0323e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.9251e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.7498e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.5645e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.8671e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.423e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.4091e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.6967e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.1736e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.1025e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.6446e-05,1
reduce_scatter_radix_batch,6,16,256,4,5.5444e-05,1
reduce_scatter_radix_batch,6,16,256,4,6.6105e-05,1
reduce_scatter_radix_batch,7,16,256,4,0.129112,1
reduce_scatter_radix_batch,7,16,256,4,6.8228e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.2116e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.0574e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.45e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.7456e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.1235e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.4891e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.9231e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.5865e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.9231e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.855e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.7748e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.2828e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.85e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.8159e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.4761e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.5774e-05,1
reduce_scatter_radix_batch,7,16,256,4,5.7889e-05,1
reduce_scatter_radix_batch,7,16,256,4,6.0383e-05,1
reduce_scatter_radix_batch,8,16,256,4,9.3846e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.9871e-05,1
reduce_scatter_radix_batch,8,16,256,4,7.0943e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.4561e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.5654e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.6114e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.5954e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.4049e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.3419e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.2186e-05,1
reduce_scatter_radix_batch,8,16,256,4,0.129076,1
reduce_scatter_radix_batch,8,16,256,4,6.6204e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.6024e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.1805e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.6835e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.1776e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.2958e-05,1
reduce_scatter_radix_batch,8,16,256,4,5.8821e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.0935e-05,1
reduce_scatter_radix_batch,8,16,256,4,6.2457e-05,1
reduce_scatter_radix_batch,9,16,256,4,7.6794e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.902e-05,1
reduce_scatter_radix_batch,9,16,256,4,7.0212e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.4591e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.7386e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.6405e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.949e-05,1
reduce_scatter_radix_batch,9,16,256,4,7.1955e-05,1
reduce_scatter_radix_batch,9,16,256,4,7.6483e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.6475e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.8559e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.2878e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.7487e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.6775e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.3018e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.2968e-05,1
reduce_scatter_radix_batch,9,16,256,4,6.399e-05,1
reduce_scatter_radix_batch,9,16,256,4,0.129224,1
reduce_scatter_radix_batch,9,16,256,4,0.132009,1
reduce_scatter_radix_batch,9,16,256,4,0.13204,1
reduce_scatter_radix_batch,10,16,256,4,0.25895,1
reduce_scatter_radix_batch,10,16,256,4,0.131975,1
reduce_scatter_radix_batch,10,16,256,4,0.132006,1
reduce_scatter_radix_batch,10,16,256,4,0.132007,1
reduce_scatter_radix_batch,10,16,256,4,0.132014,1
reduce_scatter_radix_batch,10,16,256,4,0.132006,1
reduce_scatter_radix_batch,10,16,256,4,0.132008,1
reduce_scatter_radix_batch,10,16,256,4,0.131968,1
reduce_scatter_radix_batch,10,16,256,4,0.131998,1
reduce_scatter_radix_batch,10,16,256,4,0.13197,1
reduce_scatter_radix_batch,10,16,256,4,9.2613e-05,1
reduce_scatter_radix_batch,10,16,256,4,0.000106891,1
reduce_scatter_radix_batch,10,16,256,4,0.000104787,1
reduce_scatter_radix_batch,10,16,256,4,8.6112e-05,1
reduce_scatter_radix_batch,10,16,256,4,7.9729e-05,1
reduce_scatter_radix_batch,10,16,256,4,6.8969e-05,1
reduce_scatter_radix_batch,10,16,256,4,7.2727e-05,1
reduce_scatter_radix_batch,10,16,256,4,0.131058,1
reduce_scatter_radix_batch,10,16,256,4,0.131998,1
reduce_scatter_radix_batch,10,16,256,4,0.212001,1
reduce_scatter_radix_batch,11,16,256,4,0.190946,1
reduce_scatter_radix_batch,11,16,256,4,0.13197,1
reduce_scatter_radix_batch,11,16,256,4,0.132014,1
reduce_scatter_radix_batch,11,16,256,4,0.132008,1
reduce_scatter_radix_batch,11,16,256,4,0.131986,1
reduce_scatter_radix_batch,11,16,256,4,0.132006,1
reduce_scatter_radix_batch,11,16,256,4,0.132011,1
reduce_scatter_radix_batch,11,16,256,4,0.204003,1
reduce_scatter_radix_batch,11,16,256,4,0.132006,1
reduce_scatter_radix_batch,11,16,256,4,0.131961,1
reduce_scatter_radix_batch,11,16,256,4,0.131996,1
reduce_scatter_radix_batch,11,16,256,4,0.159994,1
reduce_scatter_radix_batch,11,16,256,4,0.132002,1
reduce_scatter_radix_batch,11,16,256,4,0.131996,1
reduce_scatter_radix_batch,11,16,256,4,0.131993,1
reduce_scatter_radix_batch,11,16,256,4,0.131996,1
reduce_scatter_radix_batch,11,16,256,4,0.131957,1
reduce_scatter_radix_batch,11,16,256,4,0.131957,1
reduce_scatter_radix_batch,11,16,256,4,0.132006,1
reduce_scatter_radix_batch,11,16,256,4,0.132009,1
reduce_scatter_radix_batch,12,16,256,4,0.222954,1
reduce_scatter_radix_batch,12,16,256,4,0.131901,1
reduce_scatter_radix_batch,12,16,256,4,7.9059e-05,1
reduce_scatter_radix_batch,12,16,256,4,8.3116e-05,1
reduce_scatter_radix_batch,12,16,256,4,8.9228e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.5833e-05,1
reduce_scatter_radix_batch,12,16,256,4,8.3717e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.6664e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.448e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.1935e-05,1
reduce_scatter_radix_batch,12,16,256,4,0.131017,1
reduce_scatter_radix_batch,12,16,256,4,8.1463e-05,1
reduce_scatter_radix_batch,12,16,256,4,8.0121e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.5953e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.3388e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.7907e-05,1
reduce_scatter_radix_batch,12,16,256,4,7.2246e-05,1
reduce_scatter_radix_batch,12,16,256,4,6.937e-05,1
reduce_scatter_radix_batch,12,16,256,4,6.7667e-05,1
reduce_scatter_radix_batch,12,16,256,4,6.9941e-05,1
reduce_scatter_radix_batch,13,16,256,4,9.1521e-05,1
reduce_scatter_radix_batch,13,16,256,4,8.2715e-05,1
reduce_scatter_radix_batch,13,16,256,4,7.6633e-05,1
reduce_scatter_radix_batch,13,16,256,4,7.437e-05,1
reduce_scatter_radix_batch,13,16,256,4,8.3657e-05,1
reduce_scatter_radix_batch,13,16,256,4,7.7605e-05,1
reduce_scatter_radix_batch,13,16,256,4,7.464e-05,1
reduce_scatter_radix_batch,13,16,256,4,0.131035,1
reduce_scatter_radix_batch,13,16,256,4,7.6073e-05,1
reduce_scatter_radix_batch,13,16,256,4,7.1234e-05,1
reduce_scatter_radix_batch,13,16,256,4,8.4237e-05,1
reduce_scatter_radix_batch,13,16,256,4,7.5552e-05,1
reduce_scatter_radix_batch,13,16,256,4,0.13149,1
reduce_scatter_radix_batch,13,16,256,4,0.132,1
reduce_scatter_radix_batch,13,16,256,4,0.131997,1
reduce_scatter_radix_batch,13,16,256,4,0.131995,1
reduce_scatter_radix_batch,13,16,256,4,0.132,1
reduce_scatter_radix_batch,13,16,256,4,0.159998,1
reduce_scatter_radix_batch,13,16,256,4,0.131997,1
reduce_scatter_radix_batch,13,16,256,4,0.131991,1
reduce_scatter_radix_batch,14,16,256,4,0.190964,1
reduce_scatter_radix_batch,14,16,256,4,0.14401,1
reduce_scatter_radix_batch,14,16,256,4,8.4528e-05,1
reduce_scatter_radix_batch,14,16,256,4,7.6945e-05,1
reduce_scatter_radix_batch,14,16,256,4,7.8998e-05,1
reduce_scatter_radix_batch,14,16,256,4,8.2004e-05,1
reduce_scatter_radix_batch,14,16,256,4,8.1523e-05,1
reduce_scatter_radix_batch,14,16,256,4,7.986e-05,1
reduce_scatter_radix_batch,14,16,256,4,9.1061e-05,1
reduce_scatter_radix_batch,14,16,256,4,8.2215e-05,1
reduce_scatter_radix_batch,14,16,256,4,0.131023,1
reduce_scatter_radix_batch,14,16,256,4,8.4298e-05,1
reduce_scatter_radix_batch,14,16,256,4,7.8187e-05,1
reduce_scatter_radix_batch,14,16,256,4,8.0401e-05,1
reduce_scatter_radix_batch,14,16,256,4,7.7455e-05,1
reduce_scatter_radix_batch,14,16,256,4,8.1784e-05,1
reduce_scatter_radix_batch,14,16,256,4,8.1824e-05,1
reduce_scatter_radix_batch,14,16,256,4,7.7615e-05,1
reduce_scatter_radix_batch,14,16,256,4,7.7615e-05,1
reduce_scatter_radix_batch,14,16,256,4,0.131014,1
reduce_scatter_radix_batch,15,16,256,4,9.2574e-05,1
reduce_scatter_radix_batch,15,16,256,4,7.9228e-05,1
reduce_scatter_radix_batch,15,16,256,4,7.9819e-05,1
reduce_scatter_radix_batch,15,16,256,4,8.2375e-05,1
reduce_scatter_radix_batch,15,16,256,4,8.3636e-05,1
reduce_scatter_radix_batch,15,16,256,4,9.1572e-05,1
reduce_scatter_radix_batch,15,16,256,4,7.8067e-05,1
reduce_scatter_radix_batch,15,16,256,4,0.131017,1
reduce_scatter_radix_batch,15,16,256,4,9.1672e-05,1
reduce_scatter_radix_batch,15,16,256,4,8.2084e-05,1
reduce_scatter_radix_batch,15,16,256,4,7.8227e-05,1
reduce_scatter_radix_batch,15,16,256,4,8.9879e-05,1
reduce_scatter_radix_batch,15,16,256,4,7.5471e-05,1
reduce_scatter_radix_batch,15,16,256,4,7.5352e-05,1
reduce_scatter_radix_batch,15,16,256,4,8.8095e-05,1
reduce_scatter_radix_batch,15,16,256,4,8.0732e-05,1
reduce_scatter_radix_batch,15,16,256,4,0.130996,1
reduce_scatter_radix_batch,15,16,256,4,9.1422e-05,1
reduce_scatter_radix_batch,15,16,256,4,0.131995,1
reduce_scatter_radix_batch,15,16,256,4,0.131965,1
reduce_scatter_standard,0,0,256,4,0.17095,1
reduce_scatter_standard,0,0,256,4,0.132006,1
reduce_scatter_standard,0,0,256,4,0.132006,1
reduce_scatter_standard,0,0,256,4,0.131991,1
reduce_scatter_standard,0,0,256,4,0.175998,1
reduce_scatter_standard,0,0,256,4,0.131996,1
reduce_scatter_standard,0,0,256,4,0.131994,1
reduce_scatter_standard,0,0,256,4,0.132001,1
reduce_scatter_standard,0,0,256,4,0.131913,1
reduce_scatter_standard,0,0,256,4,0.132005,1
reduce_scatter_standard,0,0,256,4,0.156009,1
reduce_scatter_standard,0,0,256,4,0.132016,1
reduce_scatter_standard,0,0,256,4,0.131985,1
reduce_scatter_standard,0,0,256,4,0.13198,1
reduce_scatter_standard,0,0,256,4,0.132009,1
reduce_scatter_standard,0,0,256,4,0.131997,1
