algorithm_name,k,b,nprocs,send_count,time,is_correct
reduce_scatter_standard,0,0,128,4096,0.0017071,1
reduce_scatter_standard,0,0,128,4096,0.00172558,1
reduce_scatter_standard,0,0,128,4096,0.00171635,1
reduce_scatter_standard,0,0,128,4096,0.00172469,1
reduce_scatter_standard,0,0,128,4096,0.0017348,1
reduce_scatter_radix_batch,2,8,128,8192,0.00709525,1
reduce_scatter_radix_batch,2,8,128,8192,0.00935377,1
reduce_scatter_radix_batch,2,8,128,8192,0.0113846,1
reduce_scatter_radix_batch,2,8,128,8192,0.00743202,1
reduce_scatter_radix_batch,2,8,128,8192,0.0072936,1
reduce_scatter_radix_batch,2,8,128,8192,0.00725366,1
reduce_scatter_radix_batch,2,8,128,8192,0.00720357,1
reduce_scatter_radix_batch,2,8,128,8192,0.0072505,1
reduce_scatter_radix_batch,2,8,128,8192,0.00727069,1
reduce_scatter_radix_batch,2,8,128,8192,0.00726086,1
reduce_scatter_radix_batch,2,8,128,8192,0.00732461,1
reduce_scatter_radix_batch,2,8,128,8192,0.00733444,1
reduce_scatter_radix_batch,2,8,128,8192,0.00717895,1
reduce_scatter_radix_batch,2,8,128,8192,0.00724605,1
reduce_scatter_radix_batch,2,8,128,8192,0.00728467,1
reduce_scatter_radix_batch,2,8,128,8192,0.0072089,1
reduce_scatter_radix_batch,2,8,128,8192,0.00726607,1
reduce_scatter_radix_batch,2,8,128,8192,0.0074756,1
reduce_scatter_radix_batch,2,8,128,8192,0.00729107,1
reduce_scatter_radix_batch,2,8,128,8192,0.00716541,1
reduce_scatter_radix_batch,3,8,128,8192,0.0130861,1
reduce_scatter_radix_batch,3,8,128,8192,0.0128873,1
reduce_scatter_radix_batch,3,8,128,8192,0.0128184,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127588,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127928,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127413,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127545,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127492,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127504,1
reduce_scatter_radix_batch,3,8,128,8192,0.012766,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127018,1
reduce_scatter_radix_batch,3,8,128,8192,0.012665,1
reduce_scatter_radix_batch,3,8,128,8192,0.012731,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127419,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127276,1
reduce_scatter_radix_batch,3,8,128,8192,0.012684,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127077,1
reduce_scatter_radix_batch,3,8,128,8192,0.0126686,1
reduce_scatter_radix_batch,3,8,128,8192,0.0127325,1
reduce_scatter_radix_batch,3,8,128,8192,0.0126287,1
reduce_scatter_radix_batch,4,8,128,8192,0.011886,1
reduce_scatter_radix_batch,4,8,128,8192,0.0118561,1
reduce_scatter_radix_batch,4,8,128,8192,0.0117793,1
reduce_scatter_radix_batch,4,8,128,8192,0.0116695,1
reduce_scatter_radix_batch,4,8,128,8192,0.0116425,1
reduce_scatter_radix_batch,4,8,128,8192,0.0116035,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115736,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115288,1
reduce_scatter_radix_batch,4,8,128,8192,0.0116029,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115308,1
reduce_scatter_radix_batch,4,8,128,8192,0.011541,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115974,1
reduce_scatter_radix_batch,4,8,128,8192,0.0116165,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115768,1
reduce_scatter_radix_batch,4,8,128,8192,0.0116137,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115877,1
reduce_scatter_radix_batch,4,8,128,8192,0.011602,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115572,1
reduce_scatter_radix_batch,4,8,128,8192,0.0116225,1
reduce_scatter_radix_batch,4,8,128,8192,0.0115541,1
reduce_scatter_radix_batch,5,8,128,8192,0.0126853,1
reduce_scatter_radix_batch,5,8,128,8192,0.012408,1
reduce_scatter_radix_batch,5,8,128,8192,0.01228,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122385,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122217,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122245,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122379,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122582,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122267,1
reduce_scatter_radix_batch,5,8,128,8192,0.0121758,1
reduce_scatter_radix_batch,5,8,128,8192,0.0121464,1
reduce_scatter_radix_batch,5,8,128,8192,0.0121349,1
reduce_scatter_radix_batch,5,8,128,8192,0.0121847,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122051,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122246,1
reduce_scatter_radix_batch,5,8,128,8192,0.012165,1
reduce_scatter_radix_batch,5,8,128,8192,0.0121527,1
reduce_scatter_radix_batch,5,8,128,8192,0.0122615,1
reduce_scatter_radix_batch,5,8,128,8192,0.0121956,1
reduce_scatter_radix_batch,5,8,128,8192,0.012257,1
reduce_scatter_radix_batch,6,8,128,8192,0.0120958,1
reduce_scatter_radix_batch,6,8,128,8192,0.0116907,1
reduce_scatter_radix_batch,6,8,128,8192,0.011674,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115323,1
reduce_scatter_radix_batch,6,8,128,8192,0.0116118,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115479,1
reduce_scatter_radix_batch,6,8,128,8192,0.011591,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115183,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115032,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115928,1
reduce_scatter_radix_batch,6,8,128,8192,0.0116002,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115329,1
reduce_scatter_radix_batch,6,8,128,8192,0.0116305,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115126,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115257,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115032,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115598,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115791,1
reduce_scatter_radix_batch,6,8,128,8192,0.011486,1
reduce_scatter_radix_batch,6,8,128,8192,0.0115224,1
reduce_scatter_radix_batch,7,8,128,8192,0.0103978,1
reduce_scatter_radix_batch,7,8,128,8192,0.0100608,1
reduce_scatter_radix_batch,7,8,128,8192,0.00970708,1
reduce_scatter_radix_batch,7,8,128,8192,0.00992165,1
reduce_scatter_radix_batch,7,8,128,8192,0.00994089,1
reduce_scatter_radix_batch,7,8,128,8192,0.00987089,1
reduce_scatter_radix_batch,7,8,128,8192,0.00981773,1
reduce_scatter_radix_batch,7,8,128,8192,0.00981726,1
reduce_scatter_radix_batch,7,8,128,8192,0.00979357,1
reduce_scatter_radix_batch,7,8,128,8192,0.00985367,1
reduce_scatter_radix_batch,7,8,128,8192,0.00981876,1
reduce_scatter_radix_batch,7,8,128,8192,0.00987636,1
reduce_scatter_radix_batch,7,8,128,8192,0.00989772,1
reduce_scatter_radix_batch,7,8,128,8192,0.00990785,1
reduce_scatter_radix_batch,7,8,128,8192,0.00987669,1
reduce_scatter_radix_batch,7,8,128,8192,0.0098919,1
reduce_scatter_radix_batch,7,8,128,8192,0.00988293,1
reduce_scatter_radix_batch,7,8,128,8192,0.0098914,1
reduce_scatter_radix_batch,7,8,128,8192,0.00948926,1
reduce_scatter_radix_batch,7,8,128,8192,0.00988446,1
reduce_scatter_standard,0,0,128,8192,0.0037367,1
reduce_scatter_standard,0,0,128,8192,0.00364175,1
reduce_scatter_standard,0,0,128,8192,0.00361696,1
reduce_scatter_standard,0,0,128,8192,0.00361257,1
reduce_scatter_standard,0,0,128,8192,0.00364737,1
reduce_scatter_standard,0,0,128,8192,0.00359019,1
reduce_scatter_standard,0,0,128,8192,0.00358432,1
reduce_scatter_standard,0,0,128,8192,0.00358783,1
reduce_scatter_standard,0,0,128,8192,0.00358222,1
reduce_scatter_standard,0,0,128,8192,0.00356464,1
reduce_scatter_standard,0,0,128,8192,0.00356367,1
reduce_scatter_standard,0,0,128,8192,0.0035681,1
reduce_scatter_standard,0,0,128,8192,0.00358099,1
reduce_scatter_standard,0,0,128,8192,0.00358565,1
reduce_scatter_standard,0,0,128,8192,0.00360415,1
reduce_scatter_standard,0,0,128,8192,0.00354569,1
reduce_scatter_standard,0,0,128,8192,0.00353301,1
reduce_scatter_standard,0,0,128,8192,0.00379165,1
reduce_scatter_standard,0,0,128,8192,0.00354949,1
reduce_scatter_standard,0,0,128,8192,0.00357751,1
